MeltWater_calcfromF,MeltWater_calcfromCl,sample
2.9338873208663094,3.193109654516383,Ap1
4.216987170191848,3.4124849838685556,Ap1
4.027648322064803,2.9257272913730934,Ap1
6.704935627802312,3.260713362594826,Ap1
4.557433916778643,2.97711239026334,Ap1
4.291005645194872,3.4574468832000855,Ap1
3.7611754554451675,4.738129970929867,Ap1
6.308263075817731,4.1255440547988815,Ap1
3.8044888133170445,2.5594722226916,Ap1
5.447910886130044,4.625456738864376,Ap1
5.415218642715442,3.6307995506928625,Ap1
4.553424453842824,2.8573480597152057,Ap1
6.190168829435367,4.592823248332285,Ap1
4.357701673736958,3.5991730212890545,Ap1
3.8077231597687082,3.6252111933616264,Ap1
6.558999409967706,3.785879092916903,Ap1
3.9105103676381687,3.185199358853087,Ap1
6.430205184369596,3.9498095385855176,Ap1
4.681282823453182,4.723117685366042,Ap1
6.829341512491357,5.512769617315827,Ap1
7.961628357851983,4.652703857800695,Ap1
7.891888002744476,3.708044018819713,Ap1
4.7448607396890825,5.720124346339958,Ap1
5.767393698928107,3.9358774754517505,Ap1
5.021905757794386,3.892226468865119,Ap1
1.9900687519297595,1.9169728692036951,Ap1
4.6895811441384865,4.837898728398918,Ap1
13.472557762759212,6.477151425978351,Ap1
5.4342190890898205,3.4075643030513065,Ap1
5.992136960229883,3.870125602795551,Ap1
3.472095918129629,3.925660110517079,Ap1
4.807659002708085,3.4244656974113,Ap1
6.095413908849899,5.815980990189607,Ap1
4.131798890215762,3.5220459020886463,Ap1
4.1816511681360975,3.3676220934668475,Ap1
9.0574513024736,5.690132539421235,Ap1
6.167984241273263,4.613556189950951,Ap1
7.028096944789261,3.474168706497507,Ap1
4.597829321024065,4.003843114277586,Ap1
4.072440943694571,3.952736314965951,Ap1
4.833134074633228,2.8827224336797332,Ap1
3.569695139324843,3.191029300192748,Ap1
9.675481003725222,6.550913784906907,Ap1
6.461458355062952,4.512273763427831,Ap1
4.450395153931256,3.8489861619741808,Ap1
3.715186063506614,2.3931908215176447,Ap1
4.025354117355284,2.870221982205692,Ap1
7.257614514874867,5.090699385062369,Ap1
3.7047834118593146,3.737247593190321,Ap1
4.199772104789277,3.989218477725153,Ap1
