MeltWater_calcfromF,MeltWater_calcfromCl,sample
5.186221426802823,4.824825201973559,Ap1
4.6225194565873355,3.8104213726489236,Ap1
4.291765848938238,3.3242918231421608,Ap1
4.392167483402953,3.464969779969213,Ap1
4.306800039248251,3.3450026815973173,Ap1
3.8487950393202888,2.763799747265157,Ap1
3.4697478933699406,2.3485397389444937,Ap1
3.3926647152228435,2.2701605348892375,Ap1
5.384613161016234,5.257694211024356,Ap1
4.478482293318031,3.5905428752141915,Ap1
4.003222055038888,2.9489733393671944,Ap1
4.959408003296834,4.383131694973191,Ap1
3.44971112495974,2.32798313977971,Ap1
4.498898883127823,3.620903364458446,Ap1
3.1863001809465685,2.0692642860954584,Ap1
5.251848866161821,4.962749561721936,Ap1
5.1594135540514205,4.769874772786695,Ap1
4.994334601315921,4.447884985734997,Ap1
4.6643347641345985,3.8768420882860095,Ap1
4.636336715940392,3.832235103530552,Ap1
4.569891952935829,3.7285193651856443,Ap1
3.9207365870646798,2.8488075145557756,Ap1
4.015883201942064,2.9646125154714005,Ap1
2.982122710134753,1.8822739432750146,Ap1
3.304380589876902,2.182669019732354,Ap1
4.84532911960681,4.17910763456346,Ap1
3.5320363155285097,2.4132859279109344,Ap1
3.9989378738856365,2.943697655569548,Ap1
3.710898865575021,2.606639716105362,Ap1
4.178872238462514,3.172569255426847,Ap1
4.253679912374933,3.2723662525723145,Ap1
4.066053891091669,3.0272964359472394,Ap1
4.1495089704939385,3.1341671350601596,Ap1
5.992020167648563,6.979766818543104,Ap1
3.8015423909942925,2.709110446827655,Ap1
5.0111635150073095,4.479487316390816,Ap1
4.793549591918542,4.090070852798247,Ap1
3.9842578482700044,2.925681819436703,Ap1
4.964096957501533,4.391760421464786,Ap1
4.012111611965787,2.9599463164836295,Ap1
5.379272087725181,5.245389524312611,Ap1
4.502828763065801,3.626776958635678,Ap1
3.253340790323414,2.1331548062570214,Ap1
3.574858299119005,2.4585536156322925,Ap1
3.9829085792482353,2.9240307179783613,Ap1
3.3054344829155315,2.183699526527653,Ap1
3.7123581517887945,2.608264694353837,Ap1
2.887716226050813,1.7994517782872106,Ap1
4.688645392890681,3.9160223724084524,Ap1
5.262713891066953,4.986065801864664,Ap1
3.516615427775116,2.3971364672333233,Ap1
6.0432273812407855,7.16386065290529,Ap1
6.928369832801848,13.0210115731373,Ap1
3.7490068373521273,2.6493371047752894,Ap1
5.436566962072699,5.379432760528291,Ap1
5.312796659287791,5.095389090873943,Ap1
3.7869283646338645,2.6923754708576206,Ap1
4.720254824397587,3.967602507601932,Ap1
4.881935107192654,4.243367906448302,Ap1
3.6834174810268023,2.5761856180779636,Ap1
4.858970027818076,4.202924036196669,Ap1
4.296287559923974,3.330508024525692,Ap1
5.604816162997938,5.801399838172756,Ap1
5.295279729253758,5.056802143805817,Ap1
4.771218712808425,4.052324479570199,Ap1
5.311149211774701,5.091743723591988,Ap1
3.578963388972398,2.462926176814085,Ap1
4.386594561699182,3.4570126383878996,Ap1
3.1653354299774774,2.04954545858661,Ap1
4.329362881709394,3.376315687149863,Ap1
3.608455950405488,2.4945126177718677,Ap1
4.336125451330409,3.3857553782646628,Ap1
4.0963556606796265,3.0657180731491365,Ap1
6.4945303914419465,9.253847093473016,Ap1
4.623139367671207,3.811397240759741,Ap1
4.296645259612047,3.331000240701234,Ap1
3.5964839421162424,2.481654021053718,Ap1
3.909361446749815,2.835223199415969,Ap1
4.723732689234077,3.9733223195321377,Ap1
4.343227791383273,3.3956966410224334,Ap1
4.445625801208896,3.5422188710178117,Ap1
4.513977186147581,3.6434919546013855,Ap1
3.9839977834190576,2.9253635156379403,Ap1
4.152564533471299,3.1381435039125756,Ap1
5.2318328073962395,4.920159152998269,Ap1
3.405424396125963,2.2830044278989927,Ap1
4.009470394534627,2.9566824011018977,Ap1
4.571282283574292,3.7306593808159985,Ap1
4.244804057187721,3.260375001061686,Ap1
3.6050517556417327,2.490851208957426,Ap1
4.063824138216397,3.0244860781655767,Ap1
4.348231111005648,3.4027167323452927,Ap1
3.8726808586256283,2.791786973319086,Ap1
3.3390651758401177,2.2167589538825188,Ap1
4.431293075917499,3.5213423443582768,Ap1
4.282119728732319,3.31106755726778,Ap1
4.82785306332028,4.14881691514866,Ap1
3.8694414930697087,2.787977725152764,Ap1
4.834482599490786,4.160278575917712,Ap1
3.9681943097390744,2.9060766341159607,Ap1
5.068998029166626,4.590150548437069,Ap1
4.731064987804302,3.985410587786499,Ap1
4.9928895344826145,4.445183656680038,Ap1
4.864017308962116,4.211775197038574,Ap1
4.074361254768463,3.0377872446816836,Ap1
5.5758520509204255,5.725515724697212,Ap1
5.0976112486104395,4.646116690357263,Ap1
3.6283381562826915,2.5159787824094346,Ap1
4.491509634275125,3.6098854173157098,Ap1
4.5974305908748905,3.7711452408230013,Ap1
4.9459164828848285,4.358414310181804,Ap1
4.923213866907319,4.3171858617710415,Ap1
4.6039412864809055,3.7812967535284194,Ap1
4.36592566798684,3.4276563210033215,Ap1
4.114748640804676,3.089250657925334,Ap1
5.2874062435526925,5.039581838100873,Ap1
5.326285053958769,5.125364059416229,Ap1
3.351751054696451,2.2293182375754497,Ap1
5.185098941514117,4.8225085240902485,Ap1
4.453720054260868,3.554062950202713,Ap1
3.1905645763455497,2.0732902980851113,Ap1
3.715109132470859,2.6113301930218977,Ap1
4.943925512119164,4.354780463831418,Ap1
5.110731266135041,4.672056356598325,Ap1
