MeltWater_calcfromF,MeltWater_calcfromCl,sample
4.831512317492531,4.155138936224198,Ap1
6.716794994325345,10.80827866354894,Ap1
3.9010500004507414,2.8253319492639606,Ap1
3.7712608684068303,2.674526639040258,Ap1
4.3526073943957515,3.4088685089162074,Ap1
3.8204753389084134,2.730916203976198,Ap1
2.869537790457078,1.7837546754695337,Ap1
3.6954999895185603,2.589540694784854,Ap1
6.160887018580665,7.619659899197312,Ap1
6.141992378252397,7.543118782637087,Ap1
4.050411418373978,3.007629212655739,Ap1
4.859207109130124,4.203339322272008,Ap1
4.403413391093976,3.4810815344916297,Ap1
4.252214763722794,3.270384004197064,Ap1
4.019223256735958,2.9687501469641484,Ap1
4.536056516073208,3.6768273856002938,Ap1
5.087222225992054,4.6257009725257845,Ap1
3.4460791469292587,2.324270826021275,Ap1
3.695872204175526,2.589952967399229,Ap1
4.141971791881291,3.124378089317837,Ap1
3.7012945272603646,2.5959646597081365,Ap1
3.812743081652025,2.721993546345095,Ap1
4.758480754317137,4.030965199073885,Ap1
4.250313063331084,3.267812805655955,Ap1
4.655701412097528,3.8630288625271874,Ap1
6.133806249579547,7.51037537969606,Ap1
3.7364442696088567,2.6352009987941756,Ap1
4.3648620519697765,3.4261522237983537,Ap1
3.4695335921196633,2.34831918850292,Ap1
4.3225805203231635,3.3668737117506566,Ap1
5.696779049079811,6.0522333559207455,Ap1
4.36379295510505,3.424641020683557,Ap1
4.9218515136914895,4.314726176609115,Ap1
5.876142141901294,6.590687076127017,Ap1
4.347899278053278,3.4022507091955587,Ap1
4.191267057362551,3.1889080259018687,Ap1
4.965412313232485,4.394184533932344,Ap1
4.4189824198512095,3.5035083618975857,Ap1
4.657239093935814,3.8654852958939214,Ap1
5.642159635864029,5.9013919754816,Ap1
4.966033249845884,4.395329421983457,Ap1
5.1309470127091386,4.7123731973383896,Ap1
5.808011019770959,6.377792717999017,Ap1
3.856813245008292,2.7731688399178376,Ap1
2.5235364552907926,1.499352845045885,Ap1
5.446719704352156,5.403667233947081,Ap1
5.579347399719699,5.7345977703950455,Ap1
2.9442332047139206,1.8487682496244537,Ap1
5.232562942095656,4.921704535361888,Ap1
2.991748123247469,1.890843359941409,Ap1
3.5973469960730773,2.4825793092597674,Ap1
4.742886471026897,4.004984154286876,Ap1
4.874705260917121,4.230587935235261,Ap1
4.991579104756661,4.442735683464729,Ap1
4.026713452768178,2.9780471846144865,Ap1
3.266288784218869,2.1456433780243622,Ap1
4.047983039746599,3.0045861082123677,Ap1
3.3633059308357334,2.2408006152585074,Ap1
4.633005451920226,3.8269639300335054,Ap1
5.391684354233452,5.274044150235912,Ap1
5.007215612373963,4.472049918105856,Ap1
3.2256593829788427,2.1066184629519964,Ap1
3.325856731467823,2.2037342498423964,Ap1
4.428431201600326,3.517188468653751,Ap1
5.242461736734416,4.942717174347505,Ap1
4.772299756269418,4.054142914382096,Ap1
5.1117662551475025,4.674110163431863,Ap1
5.305274013198433,5.078771120445204,Ap1
3.3604084348492407,2.2379174505284567,Ap1
4.250256395556217,3.2677362168695088,Ap1
5.365769830652286,5.214453922874799,Ap1
4.153808019278641,3.1397630274890185,Ap1
5.686109276131276,6.022323777717874,Ap1
4.530945295722737,3.669082887130225,Ap1
4.6782208301787715,3.899170028877149,Ap1
3.8508539822620667,2.766203087929696,Ap1
4.540938462388714,3.684240098207804,Ap1
5.410166207085617,5.31710099346443,Ap1
3.2459308694513105,2.126029726693621,Ap1
4.918070593632474,4.307908306714416,Ap1
4.684066379364094,3.9086103559195386,Ap1
5.979285707239381,6.935203244540572,Ap1
4.715159325664413,3.9592383765425057,Ap1
4.094073549239191,3.0628094416366443,Ap1
3.005978464045568,1.9035557345510767,Ap1
5.118680366866432,4.687858768040547,Ap1
5.040111802179983,4.534474259805746,Ap1
4.485384328068891,3.6007777466981605,Ap1
3.7313716848099547,2.629510002400007,Ap1
4.7469001069960735,4.011653585023069,Ap1
5.105575508767951,4.661841830226808,Ap1
3.9168811881496852,2.8441972463741454,Ap1
4.474672260370373,3.584905590190869,Ap1
4.5471426182987695,3.6936825391929946,Ap1
3.8494756986772396,2.7645940700295335,Ap1
5.009021897271991,4.475450935023778,Ap1
5.266612445202703,4.994466335842606,Ap1
4.812362183742694,4.122172550843498,Ap1
5.612401572814791,5.821511495333953,Ap1
4.108504533424116,3.081243715214646,Ap1
4.962299866527891,4.388451028840868,Ap1
3.0110151941230785,1.9080676082631125,Ap1
3.7037526649648016,2.598693571305441,Ap1
3.5107879289771464,2.391054374410798,Ap1
3.1276525082617876,2.0144078323283674,Ap1
4.6359465358578635,3.8316173124469826,Ap1
5.253532479837764,4.966353415698895,Ap1
4.562741195527383,3.7175328369413485,Ap1
5.6970724030066044,6.053058796391798,Ap1
4.070096367716316,3.0323974047141107,Ap1
3.590042090641566,2.4747558657293984,Ap1
3.6097287737161263,2.495882659835678,Ap1
4.763724262509282,4.0397426186480105,Ap1
3.9431932352144186,2.8757864489730722,Ap1
3.696149148138861,2.5902597494762083,Ap1
5.0546715202950985,4.562435036767607,Ap1
5.012608825400422,4.482213783177608,Ap1
3.6801615106038765,2.572595902988268,Ap1
4.389208192050095,3.4607422128094605,Ap1
4.269026125298962,3.2931964415209465,Ap1
3.84465783767248,2.7589757041590905,Ap1
3.517972945878519,2.398554921893691,Ap1
4.509582330983171,3.636893375677272,Ap1
4.675588520113007,3.894926918205184,Ap1
4.354046459840247,3.410893759372731,Ap1
3.8515404901425367,2.767004809172575,Ap1
4.216676342318541,3.2226443731589933,Ap1
3.5405856530579127,2.4222736849319007,Ap1
6.477926456682338,9.156580133016009,Ap1
4.32406671503748,3.368940532914545,Ap1
2.7204292201573614,1.657930640690395,Ap1
4.803916482755664,4.1077263471945855,Ap1
4.116393733705589,3.09136329054835,Ap1
4.3162902453664955,3.3581393686429526,Ap1
4.502859524392923,3.6268229724825387,Ap1
3.6646387970519263,2.555535365937247,Ap1
4.549841683859636,3.697798139228435,Ap1
6.01156534781433,7.049092115889659,Ap1
4.789878484283163,4.083838903120768,Ap1
4.98452486222887,4.42958512451963,Ap1
5.213333103960097,4.881207939342154,Ap1
3.2907859236446715,2.169405650367533,Ap1
5.600521236640333,5.7900567406226084,Ap1
4.3486003159168645,3.403235312674985,Ap1
2.8393205235635137,1.7578371155300823,Ap1
3.720517212908437,2.617364831032367,Ap1
3.925561319207077,2.8545857611876624,Ap1
3.640947600223026,2.5296655736341207,Ap1
5.408793657177134,5.313887173602028,Ap1
3.749832519123528,2.650268311663932,Ap1
3.4481594775247872,2.3263966518589396,Ap1
4.289117952841835,3.3206567454753513,Ap1
3.881598409735761,2.8022956171743285,Ap1
3.6500531818203763,2.5395845399697023,Ap1
5.123371581464608,4.697215429969502,Ap1
4.732868957465089,3.988390789885639,Ap1
4.16960607298619,3.1604046963009136,Ap1
4.978781363651596,4.418911870361651,Ap1
4.606519985701785,3.785325360263106,Ap1
5.9276271265649685,6.759115371589046,Ap1
4.495160895500989,3.6153254956297136,Ap1
6.052104264746835,7.19660246536697,Ap1
3.751955944433912,2.652664313592026,Ap1
3.526055429184153,2.4070129903121495,Ap1
4.373327393931501,3.438141122497071,Ap1
3.232832574053932,2.113473748296202,Ap1
4.315287023083736,3.3567483499923503,Ap1
5.076549200678886,4.604840527477787,Ap1
5.822908932692514,6.423420004685414,Ap1
5.103471785662254,4.657681800737112,Ap1
3.963499362189033,2.9003678208136696,Ap1
3.899592658934832,2.823600580015351,Ap1
5.64248254525456,5.90226747816009,Ap1
3.638725997624036,2.5272500343849593,Ap1
4.186647789352336,3.182809948202909,Ap1
6.126712929799152,7.482203467880078,Ap1
4.3533294059716585,3.409884477505518,Ap1
4.550051920074653,3.6981189100647525,Ap1
3.311397255279379,2.1895362298142302,Ap1
3.122071135954515,2.0092365084572354,Ap1
3.840366579034303,2.753979328343889,Ap1
3.97161380546686,2.9102406020635927,Ap1
5.006151643434671,4.47004802566319,Ap1
4.549993369974103,3.6980295735612025,Ap1
5.611059796770069,5.8179466588729,Ap1
4.555628665696339,3.706638155802767,Ap1
4.755230967389514,4.025535683028745,Ap1
5.14667808991119,4.744042790226271,Ap1
4.4692233337533445,3.576858839568702,Ap1
4.322815689052598,3.367200675372131,Ap1
3.6266167499835418,2.5141146974968325,Ap1
3.6989793827954682,2.5933965425763112,Ap1
5.430027573337776,5.363901529480037,Ap1
4.417802102992587,3.501803172500231,Ap1
6.174798528755343,7.676896430958536,Ap1
4.663865149948757,3.876089363906828,Ap1
3.4879384008787353,2.367315407325772,Ap1
4.313873316332364,3.3547891071305167,Ap1
3.685218626606775,2.578173057146635,Ap1
4.541900874415541,3.6857032223038466,Ap1
4.246920601354705,3.263230711330159,Ap1
4.329947722954661,3.377131053108775,Ap1
5.063466296473318,4.579425085934381,Ap1
4.4973213571886,3.6185483021887697,Ap1
4.587914243876363,3.756358364703417,Ap1
4.27974727914047,3.3078226946644813,Ap1
4.183106923793196,3.178142749559691,Ap1
3.949447066676301,2.883338021736988,Ap1
4.809259303681761,4.116858574153131,Ap1
4.143467896182282,3.1263189794939237,Ap1
4.414194463459147,3.496596327537607,Ap1
3.6475009911578806,2.5368013609631155,Ap1
5.629626966477103,5.867557639235404,Ap1
4.741480636864058,4.002650950917437,Ap1
4.153384507209749,3.1392113576911256,Ap1
4.808085413994811,4.114850166101994,Ap1
3.6323973416978754,2.520378589368486,Ap1
5.24653906069047,4.9514055728941635,Ap1
3.8960569188209226,2.8194036877317243,Ap1
3.9023839283647064,2.8269174767362455,Ap1
5.221982116472517,4.8993696137573375,Ap1
4.536037988667959,3.6767992828057166,Ap1
2.93053462284374,1.836742810852985,Ap1
3.814349453976513,2.723845271409122,Ap1
3.196127419789021,2.07854985972301,Ap1
3.3791823161412373,2.2566444253444513,Ap1
3.738326021953204,2.637314636289103,Ap1
4.600112899473748,3.775324062508053,Ap1
3.0810677123805665,1.9715032926685316,Ap1
5.005552420782421,4.46892103574896,Ap1
5.515629014506363,5.572181991157377,Ap1
3.8677401828400795,2.785978836061542,Ap1
3.1921369917108144,2.0747761035553585,Ap1
3.449948272385042,2.328225680413415,Ap1
4.748495071108145,4.014307291642557,Ap1
4.6263306693271,3.81642516757225,Ap1
4.2667288025081245,3.290070266971832,Ap1
4.167508818167204,3.1576573449868803,Ap1
5.051968778967486,4.557229030281145,Ap1
4.54852589645808,3.6957912071783015,Ap1
4.954064829830349,4.373323162351424,Ap1
5.296544195077905,5.059574800459508,Ap1
3.590433245718294,2.475174315408943,Ap1
4.524114282994469,3.658758559227768,Ap1
2.770138153983733,1.6993071088654226,Ap1
4.23378121530348,3.2455402573444765,Ap1
5.510305236812525,5.558905637057362,Ap1
4.7788422450470405,4.065167301146115,Ap1
2.8336620758689572,1.7530079228520887,Ap1
3.63337198326186,2.5214358911173527,Ap1
3.868760244673923,2.787177176216851,Ap1
3.538290115629176,2.4198580033951234,Ap1
3.1526539158194455,2.0376768937079555,Ap1
6.164124684604019,7.632913076860129,Ap1
4.080223555762354,3.0452096726987357,Ap1
4.374666066880452,3.4400407228012124,Ap1
4.223181219413449,3.2313338266897427,Ap1
4.923884821390515,4.318397843158599,Ap1
3.1958915124872234,2.0783266369299374,Ap1
4.168421652312778,3.1588528673398475,Ap1
6.3484337069377474,8.462977810800819,Ap1
4.197539581664913,3.1972057999707335,Ap1
3.418205690130198,2.295921431011325,Ap1
3.893794858696145,2.8167213738080026,Ap1
5.483942764878861,5.493807010817654,Ap1
3.8333584548151634,2.7458355995340353,Ap1
5.558845771411944,5.681618480048175,Ap1
3.9131739600273066,2.839770072700327,Ap1
4.70836219959997,3.9481107295457245,Ap1
4.683561197354598,3.907793542452742,Ap1
3.0799427315758754,1.9704743796955737,Ap1
4.525227353926841,3.6604388216480905,Ap1
3.490953208575994,2.3704376850227713,Ap1
5.47760640076022,5.478317598554025,Ap1
4.599191070081927,3.7738873818693475,Ap1
4.1090635630595544,3.0819598127261516,Ap1
4.854530007146461,4.19515518655026,Ap1
4.286624484908087,3.317237109402475,Ap1
4.114763340061086,3.0892695290217924,Ap1
3.5676192920919316,2.450857111324951,Ap1
3.7908878776826604,2.6969013749742463,Ap1
4.798460364464692,4.098423700076326,Ap1
3.6403889588697345,2.5290579988437165,Ap1
3.1194056694618553,2.006769852399833,Ap1
4.258113459791893,3.278371400933015,Ap1
5.3253555108661175,5.123290960491778,Ap1
4.475757607590344,3.586510553080924,Ap1
4.105462187900868,3.077349181943284,Ap1
3.3921916339926446,2.2696853116216262,Ap1
4.480784397378934,3.5939533582844985,Ap1
3.5758028838048768,2.4595592298675477,Ap1
3.2197509982362003,2.1009829937095286,Ap1
3.3411559364486156,2.218825477884451,Ap1
3.680490473998918,2.5729584093409796,Ap1
4.162774839121417,3.151463942977367,Ap1
5.601625153540887,5.792969190517738,Ap1
3.801541336256097,2.709109235990973,Ap1
4.708423265871139,3.9482105513157686,Ap1
4.161038213965629,3.1491947111419476,Ap1
5.418799398260581,5.337375800349699,Ap1
5.893562261091136,6.646918198500969,Ap1
3.749002709479679,2.6493324499991813,Ap1
5.333998023449315,5.142608325203623,Ap1
4.380857669980575,3.4488400063467513,Ap1
5.234563814676061,4.925942692122824,Ap1
4.204558383358515,3.206514342211265,Ap1
5.994876044269995,6.9898257320768336,Ap1
5.317993196391786,5.106910015554055,Ap1
4.606958980511965,3.786011632385037,Ap1
3.244423856306121,2.124582589378661,Ap1
4.333437353255706,3.3820001046497516,Ap1
4.5506180427274,3.698982821712412,Ap1
3.5486854943063424,2.430811732071714,Ap1
6.357789338910738,8.509614967908172,Ap1
4.947514973544516,4.361334366492433,Ap1
5.101166322316166,4.653128042309672,Ap1
3.325429968787487,2.2033143032077906,Ap1
4.479792174385315,3.5924830172016073,Ap1
3.9905639584559824,2.933409235589686,Ap1
4.331350669453647,3.379087763619909,Ap1
3.489587226030471,2.369022637934785,Ap1
4.28430027979654,3.3140526061965816,Ap1
5.327964862563549,5.129113217439417,Ap1
5.626461223702982,5.859055679941913,Ap1
4.454114938559769,3.554641780576362,Ap1
4.412856484799651,3.494667184264491,Ap1
5.606122142713747,5.804855325367005,Ap1
4.186040641211532,3.1820092233763835,Ap1
4.410098827313852,3.4906944025174793,Ap1
4.584846953008789,3.751605147585172,Ap1
4.620570636561165,3.8073552364818997,Ap1
3.5664894679983328,2.449657511064216,Ap1
4.541685514785459,3.685375766287401,Ap1
3.9788986472091157,2.9191284794179255,Ap1
3.1484274696827628,2.0337312510860595,Ap1
5.426147146342938,5.354714161852962,Ap1
5.0403960664219145,4.535018197139625,Ap1
3.50157307956671,2.381460020401108,Ap1
3.69019969031035,2.583675527510758,Ap1
3.7119978232003774,2.60786337900284,Ap1
4.146664862281201,3.13047004421986,Ap1
3.502604558056572,2.382532577622606,Ap1
3.8891777478288536,2.811253080308065,Ap1
4.55757540461377,3.7096168181040152,Ap1
5.071460132403925,4.5949340673268955,Ap1
4.7402467427294,4.000604330229008,Ap1
4.540314615807899,3.683292002099269,Ap1
4.77942674392021,4.06615381476284,Ap1
3.9452257519243,2.8782388940652264,Ap1
3.5211503148749697,2.401877328037086,Ap1
4.839689705265534,4.169305943172157,Ap1
4.073866812626503,3.0371619496420204,Ap1
4.836344820368601,4.163504515660518,Ap1
5.168017626056322,4.787425802335962,Ap1
5.151975052350019,4.754765757447948,Ap1
4.266205084431044,3.289357987070496,Ap1
5.842461945964168,6.484078018178469,Ap1
5.356944973597128,5.1943658293526065,Ap1
3.565192606990904,2.4482810986593324,Ap1
5.038284097408808,4.530978825623543,Ap1
3.930721228096375,2.8607763491168834,Ap1
4.779734695330623,4.066673679489255,Ap1
4.847696092282732,4.183229322656556,Ap1
4.284481615927592,3.3143009594151054,Ap1
3.7483711827929582,2.648620388427359,Ap1
