MeltWater_calcfromF,MeltWater_calcfromCl,sample
4.98046581166467,4.422038978011813,Ap1
4.027977242517624,2.979618330048686,Ap1
4.789052339061033,4.082437916091578,Ap1
3.4302753152462158,2.3081667128388714,Ap1
4.120516646131839,3.096663635719394,Ap1
3.340295459682885,2.2179748151323606,Ap1
2.9590687950034082,1.8618444704935277,Ap1
3.5221928867539254,2.4029682269664328,Ap1
3.839475005287596,2.752942186789813,Ap1
5.18404754543786,4.820339830203012,Ap1
5.184990515284996,4.822284818922763,Ap1
4.964787038963713,4.393032000380074,Ap1
3.804080136566516,2.712025040127178,Ap1
4.1403986835500115,3.1223384761523443,Ap1
4.187884886271757,3.1844420394341344,Ap1
5.130509528212996,4.711496193234755,Ap1
3.6061390626512666,2.492020227995888,Ap1
4.718757140576189,3.965142115197774,Ap1
6.075164255099354,7.282853919637546,Ap1
2.9705619496149587,1.8720125173372262,Ap1
4.733902620511369,3.990099518399882,Ap1
3.1963869940470033,2.0787954950529315,Ap1
2.83859061906945,1.757213754830099,Ap1
3.804787357219715,2.7128377329171443,Ap1
3.092656467521819,1.982122055191141,Ap1
4.918169055750558,4.308085699078161,Ap1
4.887368909178821,4.253002008214884,Ap1
4.4565604915617545,3.55822862187396,Ap1
4.5226923608259275,3.656613206246046,Ap1
5.088817504587459,4.628828791013214,Ap1
5.261000143701394,4.982378794836584,Ap1
4.073579667092652,3.036798863970353,Ap1
4.326056612508687,3.371709744787435,Ap1
3.557854153643461,2.44050336158794,Ap1
3.5098281002059175,2.390053698522954,Ap1
3.473844509503686,2.352758694199137,Ap1
3.8801139473635455,2.8005440205443244,Ap1
4.301930260556919,3.3382807704586486,Ap1
3.794323496163206,2.7008334095963504,Ap1
5.5673933363292525,5.703621800625081,Ap1
3.658579717818654,2.5488998116579173,Ap1
3.4383245588667717,2.3163589021169795,Ap1
4.648681205112813,3.8518351636150854,Ap1
3.375394787435769,2.252857590357139,Ap1
5.840860619643401,6.479076811503486,Ap1
4.7492998614221085,4.015647032396061,Ap1
4.1913306443640606,3.188992044330114,Ap1
4.727904982523276,3.98019601125488,Ap1
3.4218307651793283,2.2995944014509084,Ap1
3.651515367724773,2.541180119367629,Ap1
5.485010411848251,5.49642285094538,Ap1
3.708557580636225,2.6040342536671464,Ap1
3.6186497745114337,2.505501082384165,Ap1
5.145970939636643,4.74261352944388,Ap1
4.348538419772063,3.403148368852169,Ap1
5.4683943670015065,5.4559056543383235,Ap1
4.918811112889235,4.309242655233216,Ap1
4.3445502936217695,3.397550868489078,Ap1
3.0472472040321628,1.9407171098037614,Ap1
4.416331873520921,3.4996802938130074,Ap1
3.9403439793569914,2.872351502828757,Ap1
5.517696405701083,5.577349544778325,Ap1
4.548332973859219,3.6954970420056727,Ap1
4.010917520717096,2.95847031794245,Ap1
4.258728467112818,3.2792052306345956,Ap1
2.850492272434764,1.7673938777416784,Ap1
5.089801156294014,4.630758690758202,Ap1
2.676137174844449,1.621529089421335,Ap1
4.429713124270353,3.51904851928191,Ap1
5.204567296808866,4.862887787812776,Ap1
4.810426447562244,4.1188565229827505,Ap1
4.56061023569169,3.714265263185389,Ap1
3.620491006367145,2.507489758547214,Ap1
5.239611059163904,4.936654202661091,Ap1
4.989494750890719,4.438845239448694,Ap1
6.0640697587503425,7.241139032367427,Ap1
5.323661930541356,5.1195167042446945,Ap1
3.252369527591688,2.1322199727873397,Ap1
4.161567040591416,3.1498855665974363,Ap1
5.1245611606066745,4.699591699295411,Ap1
3.877944363150059,2.7979856465217954,Ap1
5.646413716693428,5.912941243283134,Ap1
3.3368891155367604,2.214609528846473,Ap1
5.069664689030845,4.591445180142513,Ap1
5.063040550776331,4.578600862350781,Ap1
4.544817999042571,3.6901416718403044,Ap1
4.60632643319673,3.78502282467346,Ap1
4.29081388743064,3.3229845202583403,Ap1
3.906427197087639,2.8317279157813497,Ap1
4.591233337021794,3.76150883813478,Ap1
4.4647346919616355,3.570243790066465,Ap1
5.186871732852365,4.826167995570929,Ap1
5.5971914961165,5.781284652461148,Ap1
3.4407215873910193,2.318802504719618,Ap1
3.488101982072572,2.3674847429864556,Ap1
5.308510797055802,5.085912692487227,Ap1
4.558702311192776,3.711342198996,Ap1
3.3590126995207097,2.2365295391136275,Ap1
3.763014828719001,2.665170687460823,Ap1
4.076100342546319,3.03998748208348,Ap1
4.682577274472725,3.9062031919669136,Ap1
4.357739129786658,3.416095912406368,Ap1
4.931830397777882,4.3327802887142335,Ap1
2.6965004472388845,1.6382107824616954,Ap1
4.165194978185821,3.1546287962594706,Ap1
3.586983456484552,2.4714856377594985,Ap1
2.9385717619736527,1.8437926545454346,Ap1
6.016796339209304,7.0678404165521584,Ap1
5.258180468151114,4.976320074710924,Ap1
4.944119334441903,4.355134066516353,Ap1
3.582913565056251,2.467139235999079,Ap1
4.295879036834167,3.3299459567100724,Ap1
4.090881675714984,3.0587454040127136,Ap1
3.53380675839224,2.415145134218515,Ap1
4.074424702984795,3.0378674925504936,Ap1
4.735117664035967,3.9921091016433525,Ap1
4.5080204444773075,3.6345512295345053,Ap1
