MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.9353331692011118,3.3878300545087177,Ap1
0.8409342438320669,0.7341791153949526,Ap1
0.9498474420407833,0.8726437914895426,Ap1
0.883635025797724,0.7868221079035067,Ap1
1.5609357113161983,2.024541393128772,Ap1
1.2708724092637693,1.3785846764830476,Ap1
0.6505736969638988,0.5221282022656012,Ap1
0.9278604005256224,0.8435568220229506,Ap1
1.064514819852409,1.0346829685364405,Ap1
0.5625020728308195,0.43496820216169474,Ap1
1.9096267770165205,3.262527557918783,Ap1
0.37597387965382645,0.26948504369109516,Ap1
2.0185856977998977,3.843661615890899,Ap1
1.2833982166943858,1.4020438277696952,Ap1
1.6622209164838926,2.3157396949722315,Ap1
0.717354430577114,0.5926000978024776,Ap1
1.1125864822084024,1.1082748817510943,Ap1
1.1882332820256896,1.2317355582404732,Ap1
1.5558033868278744,2.0108792038260144,Ap1
1.0100227833579976,0.955426827054218,Ap1
1.1348347092416857,1.1435773115177488,Ap1
1.6313508862491828,2.222376959669989,Ap1
0.6765291635422837,0.5490487938602079,Ap1
0.9964526732793362,0.9363385816713822,Ap1
1.2174936704122892,1.2822163660810662,Ap1
0.9944631096947363,0.933560984771065,Ap1
1.0511474827644947,1.0148439306546722,Ap1
0.9674658466587435,0.8963905331271135,Ap1
1.18285286923969,1.2226250533814342,Ap1
0.9752972860083898,0.9070743265203265,Ap1
1.1708426588667729,1.2024762265302067,Ap1
1.1846558810857504,1.2256722019759612,Ap1
0.9161021528612004,0.8282453647248701,Ap1
0.7910737870940838,0.6752065124660397,Ap1
1.1654415826390356,1.1934986286862548,Ap1
1.4937379272714042,1.8530177013738252,Ap1
0.7323789086883397,0.6090121598523565,Ap1
1.309248450825607,1.451529823311269,Ap1
0.8347860329947483,0.726765038891693,Ap1
1.1849087050992797,1.2260999526479022,Ap1
1.203355233232579,1.2576248711533182,Ap1
1.2476365254557256,1.3359328502278252,Ap1
1.04328284950276,1.0032942617107938,Ap1
1.490275504037265,1.8445915261603545,Ap1
1.0687943780015763,1.0410906027210842,Ap1
0.8732496250637772,0.7738303011062965,Ap1
0.891665764924345,0.7969532258543629,Ap1
1.2696228192798784,1.376262530530264,Ap1
1.3024445492680718,1.4383621936652968,Ap1
1.5235975959792516,1.9273141079506242,Ap1
0.8340652070964418,0.7258984717344521,Ap1
0.9979914134648395,0.9384904527919072,Ap1
1.054183146681912,1.019326140314355,Ap1
0.8462321196574578,0.7406006671221707,Ap1
0.9466656076415833,0.8683972161988821,Ap1
1.643722439527734,2.2592758074032604,Ap1
0.8382908658338837,0.7309864809819303,Ap1
0.6023330082826619,0.47360872361989004,Ap1
1.059962493198316,1.027896959339926,Ap1
0.8434157851449692,0.7371831850850507,Ap1
1.909906861767676,3.2638582115783197,Ap1
1.0611202478273927,1.0296198633993152,Ap1
0.7004058256911531,0.5743368407322478,Ap1
1.147527746035645,1.164086128112946,Ap1
0.931903490752938,0.8488605946209451,Ap1
0.6280824492065665,0.49926648348735797,Ap1
0.9714141792230924,0.9017669499112027,Ap1
0.5636542979989565,0.43606853381593336,Ap1
1.5914252721475661,2.107761360434127,Ap1
0.3487995612058776,0.2473240847343136,Ap1
1.3239188144580727,1.4802768909994914,Ap1
1.0071927184958178,0.9514251988080797,Ap1
1.1332281647083562,1.1410008093296693,Ap1
1.5228883825725064,1.9255148020792552,Ap1
0.7808364246343062,0.6634163396617756,Ap1
1.1953199348251244,1.2438156838990566,Ap1
1.401628809440414,1.6411669500142663,Ap1
0.7256697219988842,0.6016572742722048,Ap1
1.3509075537484594,1.5344688436716654,Ap1
0.7417694621871375,0.6193778459954228,Ap1
1.270294315136142,1.37750998239576,Ap1
0.8923032063104028,0.7977605855062332,Ap1
0.8894378127502579,0.7941350915277096,Ap1
0.7241085038361262,0.5999518541131889,Ap1
0.64474007276964,0.5161574641886809,Ap1
0.978062822848281,0.91086624328489,Ap1
1.3548407275551941,1.5425118010051218,Ap1
0.7679048882224104,0.648673408202036,Ap1
0.8003327565507302,0.6859615753345607,Ap1
1.5892561826780978,2.1017216229771822,Ap1
1.4641365373582107,1.7821953965356934,Ap1
0.9399328440853333,0.8594532891389175,Ap1
1.2959156901982274,1.425823417683699,Ap1
0.8855199609672567,0.7891933447239124,Ap1
1.290926412198767,1.4163044833206433,Ap1
1.3229998728937684,1.4784617587621431,Ap1
1.4244523614849696,1.6913815071412437,Ap1
1.0135932813123736,0.9604911384883791,Ap1
1.4229881785558554,1.6881171504408905,Ap1
0.7339210037212061,0.6107086552894304,Ap1
1.5937230192406497,2.114179769843148,Ap1
1.2021797248557917,1.2555971942057602,Ap1
0.8973392776784191,0.8041557401841309,Ap1
1.410013051354447,1.6594483272224805,Ap1
1.3724957067469827,1.5790839894593518,Ap1
1.1424128487451777,1.1557890289307877,Ap1
1.0559910483956516,1.0220019733735992,Ap1
0.6091046233399254,0.4803037175692486,Ap1
1.2281042351477118,1.3009222727756178,Ap1
1.2431996128164031,1.3279134173262799,Ap1
1.3745609271780836,1.5834129987212509,Ap1
1.953846439017204,3.4822467890538706,Ap1
1.5347913430966205,1.9559430730462715,Ap1
1.028098374998326,0.9812472035087944,Ap1
1.3953478277015894,1.6275947718328378,Ap1
1.0080905276579197,0.9526934834531061,Ap1
1.1360948817773147,1.1456013311241862,Ap1
1.51624957563064,1.9087549263071677,Ap1
1.0675342256943479,1.0392009672050269,Ap1
0.9109395135528818,0.821575314791282,Ap1
1.3964411379843036,1.629949720365845,Ap1
1.0333738615709627,0.9888695961262612,Ap1
1.2318779719227342,1.3076278239605033,Ap1
0.44625233587504987,0.32900397279988336,Ap1
1.4761337808354986,1.8105705588996692,Ap1
1.0724633140970337,1.0466058965135585,Ap1
0.8427015670581071,0.7363178907942524,Ap1
1.164400750921093,1.1917744633933094,Ap1
0.5679633219782279,0.44019258882726775,Ap1
1.2601276696804993,1.358723661040453,Ap1
0.7352892366902859,0.6122157622461435,Ap1
0.9743092090147293,0.9057219700856884,Ap1
0.7684313313922765,0.6492703538203166,Ap1
1.6883270510115405,2.398182476138212,Ap1
1.2372573602187462,1.3172347433608858,Ap1
1.69808804675105,2.429874575494138,Ap1
1.1120086667797728,1.1073687733421989,Ap1
0.5714569649924435,0.4435468397009012,Ap1
1.340453421817533,1.5132727548711251,Ap1
1.4582733498228817,1.7684871601053302,Ap1
0.897464759321445,0.804315464031816,Ap1
1.519933960992603,1.9180377842219365,Ap1
1.2163513729419702,1.2802154556673155,Ap1
0.8569226729275996,0.753652298287132,Ap1
1.31024709906809,1.4534712314472595,Ap1
1.1383479358490967,1.1492266819423982,Ap1
1.0543935705867071,1.0196373363749198,Ap1
1.188926057788554,1.2329124359147543,Ap1
0.9389775387252226,0.8581888224822146,Ap1
1.6327105769123835,2.22639925167936,Ap1
1.0292073296673965,0.9828462220217675,Ap1
0.8672095073490048,0.7663306398692058,Ap1
1.727735851524903,2.529193143806759,Ap1
1.0729262750363133,1.0473032824409596,Ap1
1.1297060834809467,1.1353672711962133,Ap1
0.7307898296920836,0.6072663226180848,Ap1
1.5729762195433463,2.0569793130248084,Ap1
0.8962583325118224,0.8027805835278021,Ap1
1.2378494699238276,1.3182956645859507,Ap1
1.043371768115819,1.0034243417373827,Ap1
0.899698078540615,0.8071613142683638,Ap1
0.7674783058454117,0.6481898974770264,Ap1
0.8707473636817173,0.7707183920334437,Ap1
0.7721071758509369,0.6534461095260543,Ap1
1.260510226782824,1.3594266900578296,Ap1
1.36941365612984,1.5726435689260707,Ap1
1.0236219160429003,0.9748101756937952,Ap1
0.9175594084727725,0.830133906028268,Ap1
0.9557511608573214,0.880556943249473,Ap1
1.108461496749451,1.101817986116052,Ap1
1.1508698452369552,1.1695315348264923,Ap1
1.5470395596212234,1.9877731527777438,Ap1
1.280312736060965,1.3962342009708733,Ap1
1.071050606599501,1.0444798530625095,Ap1
0.9925362470287922,0.9308759992143354,Ap1
0.8491352069663125,0.7441324920245239,Ap1
1.0779982323222552,1.0549647723304827,Ap1
0.8233083552980919,0.7130328097868955,Ap1
1.3638498589764438,1.5610774401159118,Ap1
1.289448899488309,1.4134959713597326,Ap1
0.9308930527904445,0.84753321129335,Ap1
0.8798528035066946,0.782076405118599,Ap1
1.2397071918076141,1.321628773213609,Ap1
1.068132319634838,1.0400975292213988,Ap1
0.7657373477179467,0.6462184638104898,Ap1
1.1844281755388786,1.2252870480144693,Ap1
1.4388616034524748,1.7238286374631615,Ap1
1.0744588259252337,1.0496141717531704,Ap1
0.8497660496902549,0.7449011814384815,Ap1
0.8409317001108715,0.7341760394843837,Ap1
1.4760422353155709,1.8103523655961893,Ap1
1.2340372546908702,1.3114771929137135,Ap1
1.3955149328528613,1.627954505621249,Ap1
1.2924521808299945,1.4192097003941462,Ap1
2.0701248557300587,4.172499297493115,Ap1
1.2882282798450704,1.4111793405507163,Ap1
1.0574858367924322,1.0242180144900808,Ap1
0.7616471867660721,0.6415985486983261,Ap1
1.5946693158799135,2.116829242429673,Ap1
0.9411043484966684,0.8610054715703659,Ap1
1.2239360284066516,1.293548006206125,Ap1
0.7443881275064522,0.6222834017515606,Ap1
1.5016528246353478,1.8724246681527488,Ap1
0.6623629271057787,0.5342834288256324,Ap1
1.4699659561706306,1.7959277523190167,Ap1
0.9560805582996776,0.8809997589114221,Ap1
1.065609272985321,1.036319043936779,Ap1
1.0186860057360883,0.9677450864971184,Ap1
1.333250874358917,1.4988208598852664,Ap1
1.0001413680905968,0.9415024477740163,Ap1
0.5500370053958608,0.4231297293082071,Ap1
1.1260159059301056,1.1294868816493417,Ap1
1.3322347427185033,1.4967918287927862,Ap1
1.3402292244686809,1.5128210518716694,Ap1
1.6847992681877588,2.3868467189525195,Ap1
1.4124536220416561,1.664805573698256,Ap1
1.6073721632311946,2.152745908692466,Ap1
0.9961125382373167,0.9358633467490486,Ap1
1.4518197257253616,1.7535171999774206,Ap1
0.8795687508493968,0.7817206546225949,Ap1
1.1165993341808707,1.1145825436513677,Ap1
0.6445174179524379,0.5159301490320581,Ap1
1.0468928276040024,1.0085845496543706,Ap1
1.7353589098323179,2.5555041666232334,Ap1
0.3238702654812248,0.22739617992743377,Ap1
0.42417325943880635,0.3099538295713466,Ap1
1.1901887367491668,1.2350597077320165,Ap1
1.1555610871980477,1.177207433908851,Ap1
0.7020414243259646,0.5760878676562154,Ap1
0.884598175728579,0.7880332336099188,Ap1
0.9323141710951088,0.8494004522321741,Ap1
0.9906402484034953,0.9282388823186226,Ap1
0.8615172423042425,0.7593004295732808,Ap1
1.3635392011622456,1.5604339128221816,Ap1
1.346859549505495,1.5262302311013383,Ap1
1.1603562318999927,1.1850925799126837,Ap1
1.5646986747961282,2.03462049811383,Ap1
1.6828688773940048,2.380670078600658,Ap1
1.6727693928550087,2.3486536956081427,Ap1
0.7421237884539549,0.619770607516135,Ap1
1.5980356828558602,2.1262836728314314,Ap1
1.241817070217962,1.3254226130144482,Ap1
1.4004731819848562,1.6386619570381198,Ap1
1.4076571930650503,1.6542923676807213,Ap1
1.1590669116132726,1.1829685024167214,Ap1
1.2239517662873953,1.2935757858771417,Ap1
1.2618102904177733,1.3618180833760989,Ap1
1.1457619189306851,1.1612166861196114,Ap1
1.7487586300407434,2.602555524786598,Ap1
0.6272196309213367,0.49839790165088677,Ap1
1.158796802896258,1.1825238801864273,Ap1
1.3572641710595708,1.5474863013877145,Ap1
0.8752875471424427,0.7763699820795664,Ap1
1.1069280378122004,1.0994245921540153,Ap1
0.6183823373971488,0.48953706830358895,Ap1
1.5540997006330501,2.006365462441163,Ap1
1.0988364978389942,1.0868574008464313,Ap1
1.5221129562580034,1.9235494797923327,Ap1
1.3419734742446765,1.5163384445769101,Ap1
0.6384020247583253,0.5097031459499312,Ap1
1.0122482466400813,0.9585813067059421,Ap1
0.9170285083580764,0.8294455860595786,Ap1
0.8223124586915977,0.7118479042541377,Ap1
0.8776969963917476,0.7793787547149562,Ap1
1.3366052543179325,1.5055361735360542,Ap1
1.1106627204266175,1.105260192846753,Ap1
1.1350247640367157,1.1438823972611356,Ap1
0.6861475014122973,0.5591744733456916,Ap1
0.7415119535153686,0.6190924794600295,Ap1
1.466057436745009,1.7867090437665878,Ap1
0.7728509473812737,0.6542926612181311,Ap1
0.7253073276017785,0.6012612042894249,Ap1
0.8950606365354155,0.8012584948816224,Ap1
0.7200434784811608,0.5955220263117457,Ap1
1.052570687756606,1.0169436335878217,Ap1
0.7085835562456483,0.5831160433060784,Ap1
1.0225681107805389,0.9732989314735145,Ap1
1.043345116067455,1.0033853509594115,Ap1
1.282462338768896,1.400279519353343,Ap1
0.739055594642248,0.6163735630757599,Ap1
0.5940253873551231,0.46544562502240866,Ap1
1.277890228325549,1.391687111024682,Ap1
1.2526699076292847,1.345078368966947,Ap1
1.2927233381095469,1.4197265415559546,Ap1
0.9171398621629894,0.829589929807948,Ap1
1.1536480412979029,1.174072703921343,Ap1
0.6736882500183868,0.5460736587424054,Ap1
1.4360213363424998,1.7173861691948127,Ap1
0.9609785344626713,0.8876005315190265,Ap1
0.7490258158314318,0.6274453007679958,Ap1
1.0002045246257218,0.9415910220902161,Ap1
0.625095679413141,0.4962623957432401,Ap1
0.7215261430366782,0.597135965604107,Ap1
0.7277019336685093,0.6038806070317068,Ap1
1.5838564758990648,2.086767113685671,Ap1
0.8638471020719386,0.7621735288532726,Ap1
1.2434784254644011,1.328416191800642,Ap1
0.9257154468709456,0.8407511665620262,Ap1
1.0598313993560433,1.0277019984118057,Ap1
1.4614586824634856,1.775921700271647,Ap1
1.3528366178138032,1.5384088881032374,Ap1
1.129755143922537,1.135445601707172,Ap1
1.1306649717028452,1.1368989662248514,Ap1
0.8384994614394745,0.7312381448678291,Ap1
0.9039367603612384,0.8125786720333259,Ap1
1.6420463071163647,2.2542367695735694,Ap1
1.211053151748637,1.2709672867277582,Ap1
1.5608214308783461,2.024236118373426,Ap1
