MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.2990919031674644,1.4319116436271715,Ap1
0.9591035229714566,0.885070046958932,Ap1
1.072131404865639,1.0461061211891152,Ap1
1.267806068572009,1.3728922407461883,Ap1
0.8856859186329721,0.7894023144304593,Ap1
0.7965941438327654,0.6816083117966798,Ap1
1.0122306345582013,0.9585563156684287,Ap1
1.0102572948322408,0.9557589133009359,Ap1
0.659779455456855,0.5316095157933791,Ap1
1.2919414521798234,1.4182366575676972,Ap1
0.9157151639918272,0.8277442728930778,Ap1
1.6060211981627825,2.14889479814077,Ap1
1.059787717074214,1.027637040396419,Ap1
1.4339666040600467,1.7127398767898865,Ap1
1.2525437823573122,1.3448485760796776,Ap1
1.423659713856456,1.689613578332462,Ap1
0.9968123990438409,0.9368413584705853,Ap1
1.4649755085341443,1.7841653999265,Ap1
1.169312456069948,1.1999275249746884,Ap1
1.1290386125741962,1.1343019744016838,Ap1
1.0572339794200702,1.0238444018644097,Ap1
1.4560028746328244,1.7632064105786882,Ap1
1.5928065686535198,2.111617276939082,Ap1
0.8933807156076903,0.7991263939442566,Ap1
0.9525865137994672,0.8763096656522575,Ap1
1.2069709328023894,1.2638779156093132,Ap1
1.5397898370689471,1.9688685347476234,Ap1
1.5255366640778332,1.9322424127767994,Ap1
1.4528353032199472,1.7558647684175297,Ap1
1.0261223955890506,0.9784023164302087,Ap1
0.9877923719047443,0.9242868437679947,Ap1
1.153939613846807,1.1745500696577593,Ap1
1.1356387121401021,1.1448683503432506,Ap1
1.1071329804553343,1.0997442453318562,Ap1
1.3807497142709513,1.5964505335643413,Ap1
1.2084037881557252,1.2663627024685618,Ap1
1.4839318552551615,1.829252668704388,Ap1
1.056106694492168,1.0221733023480515,Ap1
1.5218507722193093,1.922885437526301,Ap1
0.763793773455793,0.644021112705619,Ap1
1.1600541732866056,1.1845946975257986,Ap1
1.0061878879824706,0.9500070411969044,Ap1
1.8058462291673616,2.8153126929245693,Ap1
0.9480319862282988,0.8702192672331925,Ap1
1.372388164664058,1.5788588606268705,Ap1
1.2579729101333739,1.3547694571452455,Ap1
0.5543033428301062,0.4271682176439569,Ap1
0.6293576886954794,0.5005513751809726,Ap1
0.8856082315298546,0.7893044888375712,Ap1
1.2237759551634375,1.2932654806205108,Ap1
0.9520847539196751,0.8756374189443824,Ap1
1.0153159293932599,0.9629408049758594,Ap1
0.7833279283401048,0.6662760259321452,Ap1
1.4246711598936288,1.6918698260712155,Ap1
1.7298144945462512,2.536335316689594,Ap1
1.0946686353111301,1.0804245198514946,Ap1
0.9053327686102546,0.8143675202674495,Ap1
1.4578586651481606,1.7675215243664322,Ap1
0.9891339334282643,0.9261471990180641,Ap1
0.8495365633837024,0.7446214990802585,Ap1
1.386783237423095,1.6092555542528253,Ap1
0.5870078142442536,0.45859313994934386,Ap1
1.4789139076808173,1.8172092225352567,Ap1
1.2289986410935918,1.3025090286674077,Ap1
0.8004433648937835,0.6860905869724915,Ap1
1.101786364989868,1.091426900778859,Ap1
1.8223581437178762,2.880876355599804,Ap1
0.8120440539368671,0.6996916555772597,Ap1
1.0867558981162575,1.0682862965268312,Ap1
1.317274357862033,1.4671961493546775,Ap1
0.9655217337564637,0.8937506633411153,Ap1
1.548436149487667,1.991436616074957,Ap1
0.9703946736650285,0.9003767590106074,Ap1
1.5368586865568965,1.9612782698495799,Ap1
1.058020182665667,1.0250109893874308,Ap1
0.8756944131112917,0.7768775877734762,Ap1
0.7607130105938762,0.640545678453637,Ap1
0.8672093964000711,0.7663305024880975,Ap1
1.2456370452847647,1.3323140307640131,Ap1
1.495154246235807,1.8564755569849596,Ap1
0.8374842980128024,0.730013825406842,Ap1
1.343255972244265,1.5189293115802405,Ap1
0.6161833865224305,0.4873422617843783,Ap1
1.5475532745611225,1.9891198851017855,Ap1
1.1034763016889657,1.0940509042063218,Ap1
0.9896163940435321,0.9268168184523853,Ap1
1.1185065540609278,1.1175895742290083,Ap1
1.2150551693648846,1.277947970654224,Ap1
0.9387387718764122,0.8578729616323617,Ap1
1.0890538740940574,1.0718013874689025,Ap1
1.6293465203494797,2.216462282970644,Ap1
1.189709428415472,1.234244268637955,Ap1
1.2328093564649678,1.3092870874062124,Ap1
1.2668136934442755,1.3710541746600908,Ap1
1.2800171921638233,1.3956787907635733,Ap1
1.2008384945446346,1.2532868019836674,Ap1
0.8860658401331964,0.7898808215528333,Ap1
1.415835395653859,1.6722557023392197,Ap1
1.4284617300062679,1.7003509801827466,Ap1
1.1495386242039622,1.1673602411001227,Ap1
1.7029184441705023,2.445738526503412,Ap1
0.6047172635404502,0.475961764989319,Ap1
1.0880533312173741,1.070269905011825,Ap1
0.8659263888404378,0.7647427594112248,Ap1
