MeltWater_calcfromF,MeltWater_calcfromCl,sample
0.7613161608121987,0.6412253657811706,Ap1
0.6737159019123352,0.5461025828979765,Ap1
1.0125726800765198,0.9590417450493407,Ap1
0.7836436137895579,0.6666388072653948,Ap1
1.3517602975384584,1.5362094278552225,Ap1
1.3180912745415772,1.4687989401547892,Ap1
1.2993088738714422,1.4323283474306134,Ap1
1.1187010277783993,1.1178965243452745,Ap1
1.704230918554565,2.4500698780541876,Ap1
0.7860215030244984,0.6693746708217068,Ap1
1.0168951801271804,0.9651901718702345,Ap1
1.0444324531227698,1.0049769121221523,Ap1
1.1457067354632142,1.1611270992214326,Ap1
1.1846085703154214,1.2255921701587855,Ap1
1.2706152992463102,1.3781066148698404,Ap1
1.0245551535324473,0.9761498178439767,Ap1
1.247878593316801,1.336371509752479,Ap1
0.9511301112702215,0.8743592892615291,Ap1
0.7664618264064106,0.6470384895252996,Ap1
2.088685849817476,4.301555767244808,Ap1
0.8100755091821202,0.6973738192547052,Ap1
1.230704139096451,1.3055390592533598,Ap1
1.3292277312965723,1.4908015194216686,Ap1
1.0755598795576293,1.0512766179522923,Ap1
1.1026900661134338,1.0928295350536732,Ap1
1.487505879246508,1.8378789115323673,Ap1
1.8131476025160507,2.844067630743667,Ap1
1.1825479401688452,1.222110293664415,Ap1
0.9800503461057147,0.913597601568767,Ap1
1.0966839417250032,1.0835316348394728,Ap1
0.6282188523360603,0.4994038544261457,Ap1
1.0990663097756004,1.0872128983469826,Ap1
1.259513232285515,1.3575951334731577,Ap1
1.0642123652768711,1.0342311511934776,Ap1
1.1272276959615455,1.131415422581536,Ap1
1.032333356470018,0.9873630714283648,Ap1
1.4762245654608523,1.8107869643110543,Ap1
0.7899768864512882,0.6739381634785097,Ap1
1.0868571807365177,1.0684410509028188,Ap1
0.9887911175553713,0.9256715849101091,Ap1
1.2860445433857812,1.407042830327469,Ap1
1.537597759568386,1.963189249079574,Ap1
1.3816651997948952,1.5983874437891332,Ap1
0.9539832552238413,0.8781826679500209,Ap1
0.8719902495166449,0.7722632074422304,Ap1
0.7386451677190996,0.6159198260631193,Ap1
1.0313310622500993,0.9859133281506434,Ap1
0.843159857942557,0.7368730586255856,Ap1
1.0426326567217874,1.0023434349601175,Ap1
0.9328442256039251,0.8500975392049528,Ap1
0.7374903930719123,0.6146440532136951,Ap1
1.2093788850072793,1.2680558771218777,Ap1
1.2608593716349348,1.3600685800622954,Ap1
1.4742429031085165,1.8060690302889315,Ap1
1.5163883645192355,1.9091037748289543,Ap1
0.8806798366893341,0.7831127156353381,Ap1
1.4755534155190957,1.8091877321663625,Ap1
0.8488477685138878,0.7437823896322705,Ap1
0.9800670066937319,0.9136205193880658,Ap1
1.227509710349376,1.2998683946393539,Ap1
0.9276899488335849,0.8433336612766203,Ap1
1.4613563906412763,1.7756824787598793,Ap1
